out,elt,elt.1
17D,17D,17D
18D,18D,18D
19D,19D,19D
21D,21D,21D
22D,22D,22D
24D,24D,24D
25D,25D,25D
27D,27D,27D
28D,28D,28D
30D,30D,30D
31D,31D,31D
32D,32D,32D
44D,44D,44D
45D,45D,45D
47D,47D,47D
48D,48D,48D
51D,51D,51D
52D,52D,52D
54D,54D,54D
55D,55D,55D
62D,62D,62D
63D,63D,63D
65D,64D,64D
66D,65D,65D
73D,66D,66D
74D,73D,73D
75D,74D,74D
NA,75D,75D
